"","LocationAbbr","LocationDesc","YearStart","smoking","badDays","unemployment","noActivity","obesity","poverty","noInternet","alcohol","BingeDrink","smokeBan","mentalDistress","noFruit","highSchool","noInsure","depression","noFood","doctor","cardioDeath","noVeg","lostTeeth","shortSleep","dentist","noTeeth","allTeeth","noTransport","noSocial","noRent"
"1","AK","Alaska",2020.21052631579,17.25,3.6,5.8,21,32.05,17.2,11.6,2.88333333333333,17.45,47.0666666666667,12.8,42.1,85.85,11.3,18.275,9.5,66.8,141.4,18.65,28.6,34.6,62.1,12.7,66.6,10.5,8.8,12.5
"2","AL","Alabama",2020.21052631579,18.725,3.225,5.05,29.075,38.65,25.6,16.6,2.04666666666667,13.8,13.4,18.175,46.1,87.35,15.6,24.025,13.1,76.225,234.866666666667,21.15,41.6,40.25,59.75,18.4,60.15,11.1,9.7,14.8
"3","AZ","Arizona",2020.21052631579,13.95,3.65,5.3,22.475,32.175,21.55,10.55,2.25333333333333,16.775,38.7333333333333,15.6,42.2,85.4,16.15,18.325,10.1,70.525,145.7,21.75,27.9,34.8,60.25,12,66.4,9.5,10.6,12.9
"4","CA","California",2020.21052631579,9.475,4.075,6.65,21.225,28.125,19.8,8.6,2.65,16.825,51.8,13.5,36.4,90.1,11.75,15.55,9.6,67.65,142.9,23.25,24.45,33.25,65.15,8.3,68.5,9.1,13.3,13.8
"5","CT","Connecticut",2020.21052631579,11.75,3.75,6.15,22.075,29.975,16.3,9.65,2.51,16.15,0,13.425,35.7,90.15,9.65,17.85,9.6,77,139.4,20.2,26.35,34.65,72.8,10.1,69.45,8.2,9.2,12.4
"6","DC","District of Columbia",2020.21052631579,11.25,3.725,7.45,17.55,25.075,20.45,11.25,3.88666666666667,22.125,0,13.1,32.8,94.4,5.25,19.85,9,75.375,183.333333333333,17.35,32.25,31.25,69.25,11.55,74.9,7.3,7.9,10.9
"7","DE","Delaware",2020.21052631579,15.1,3.475,5.05,24.45,35.55,17.95,9.25,3.93666666666667,16.05,33.3333333333333,14.175,40.1,89.05,11.5,18.475,11.2,76.625,158.866666666667,20.9,32,35.6,63.65,12.5,66.3,7.4,8.9,11.5
"8","GA","Georgia",2020.21052631579,15.35,3.525,5.2,24.55,34.825,22.35,12.5,1.90666666666667,15.3,7.96666666666667,15.35,41.1,85.45,19.75,18,9.9,74.65,184.8,19.1,40.05,37.5,60.15,17.3,64.95,9.7,11.8,12.4
"9","IA","Iowa",2020.21052631579,16.275,3.5,3.65,24.375,36.55,18.5,13.75,2.46333333333333,22.825,34.2666666666667,13.7,42.3,90.3,8.45,18.05,7,75.4,176.9,22.95,29.7,32.85,67.85,11.6,68.95,6.7,6.8,9.7
"10","ID","Idaho",2020.21052631579,14.1,3.775,3.4,21,31.625,19.75,10.55,2.03333333333333,16.025,13.2,14.4,42.1,87.1,14.55,22.275,9.8,71.375,156.333333333333,16.4,29.75,31.55,67.95,13.15,68.9,7.6,6.7,10.7
"11","IN","Indiana",2020.21052631579,18.775,3.525,4.5,26.975,36.925,20.5,13.25,2.28666666666667,16.375,31.0333333333333,16.125,42.9,86.3,11.5,22.875,9.7,75.15,184.633333333333,21,37.35,37.2,62.8,19,63.55,7.8,8.9,11.1
"12","KS","Kansas",2020.21052631579,16.4,3.725,3.75,23.375,36.15,19.8,12.7,2.1,18.375,55.7333333333333,15.25,43.9,88.4,13.125,20.3,10.2,73.775,169.7,19.7,29.1,34.75,66.3,12.05,67.75,6.9,6.7,10.8
"13","KY","Kentucky",2020.21052631579,21.15,3.275,5.2,28.875,38.025,25.75,14.6,2.12,15,35.8333333333333,17.6,44.8,88.65,7.775,26.25,12.3,76.225,206.133333333333,19.2,46.95,39.35,58.9,23.5,58.9,8.3,8.2,10.3
"14","MA","Massachusetts",2020.21052631579,11.325,3.75,5.35,21.65,26.125,15.45,9.45,2.67,18.175,74.5333333333333,13.775,37.2,90.8,5.025,19.625,8.4,78.225,129.366666666667,16.3,30.3,32.35,72.8,11.65,69.95,8,8.4,10.5
"15","ME","Maine",2020.21052631579,17.5,3.65,4.2,23.675,32.05,18.75,13.15,2.95333333333333,17.825,33.3333333333333,16.075,35.6,88.95,10,25.35,9.5,76.725,152.333333333333,13,35.35,32.25,65.05,16.6,66.3,8.3,7.3,10.9
"16","MN","Minnesota",2020.21052631579,14.15,4.15,4.05,19.475,31.65,15,10.45,2.85666666666667,20.5,56.6,13.325,36.8,87.95,8.175,21.675,7.4,70.325,119.566666666667,20.75,24.15,28.95,68.45,8.85,72.4,6.6,7.3,9.3
"17","MO","Missouri",2020.21052631579,18.75,3.6,4.25,25.725,35.775,21.25,13.3,2.69666666666667,18.725,29.0666666666667,16.575,43.9,88.75,14.3,23.225,12,74.375,195.366666666667,19.2,37.15,35.85,61.95,17,63.55,9.1,7.6,12.4
"18","MS","Mississippi",2020.21052631579,20.075,2.75,6.5,31.725,40.15,30.55,20.55,2.32666666666667,14.2,31.5,16.025,46.9,86,17.8,20.775,15.3,77.85,242.5,22.65,44.7,37.1,34.05,19.45,55.65,10.7,14.3,15.7
"19","MT","Montana",2020.21052631579,16.575,3.6,4.2,18.75,29.875,20.55,13.55,3.28666666666667,22.7,51.7333333333333,15.45,40.7,88.8,10.475,24.425,10.4,69.575,165,16.9,30.8,31.35,63.75,13.2,68.05,7.1,7.4,9.6
"20","NC","North Carolina",2020.21052631579,16.525,3.1,5.05,23.025,34.55,22.5,13,2.3,16.15,0.3,14.375,40.5,88.45,16.3,21.75,10.9,77.425,160.6,17.35,39.65,33.55,64.45,17.1,65.05,8.1,9.9,14.2
"21","NH","New Hampshire",2020.21052631579,13.925,4.275,3.4,19.475,30.95,12.45,9.1,4.65333333333333,17.725,0,16,36.5,90.5,8.5,23.85,5.4,74.15,148,15.85,29.35,32.45,68.45,11.4,69.55,7.1,8,9.8
"22","NJ","New Jersey",2020.21052631579,10.8666666666667,3.56666666666667,6.25,22.1333333333333,28.3333333333333,15.55,9.4,2.55333333333333,16.2,35.73,13.6,35.5,90.75,12.2333333333333,16.1,8.3,75.9333333333333,160.6,21.3,28.8,35.15,67.7,10.9,66.65,7.5,10.9,13.1
"23","NM","New Mexico",2020.21052631579,15.8,3.075,6.45,23.35,33.175,28.5,18.25,2.31,15.75,56.4333333333333,15.1,41.9,82.5,12.475,19.175,11.5,65.875,155.8,22.75,32.8,32.5,62.15,12.65,65.15,9.5,8.2,16
"24","NV","Nevada",2020.21052631579,14.975,3.15,7.35,24.9,31,22.15,12,3.44666666666667,17.125,0,16.6,42.3,86.1,17.55,17.85,10.2,68.275,202.5,24.85,32.45,37.4,60.45,13,63.4,10.8,11.1,15.5
"25","RI","Rhode Island",2020.21052631579,13.275,3.5,5.85,24,30.55,17.65,10.85,2.72666666666667,18.275,33.3333333333333,14.725,35.2,89.7,8.225,22.1,8.4,81.725,156.166666666667,19.95,29.05,34.5,71.7,12.05,67.4,8,10.3,13.5
"26","SC","South Carolina",2020.21052631579,17.5,3.425,5.1,25.775,36.025,23.3,14.85,2.12,17.175,32,15.825,42.2,87.5,16.125,20.775,12.6,76.575,174.666666666667,19.85,35.95,35.65,65,15.1,63.6,8.7,9.5,12.7
"27","TN","Tennessee",2020.21052631579,19.975,3.6,4.9,26.625,36.75,22.9,14.45,2.30666666666667,15.725,0,18.2,46.3,89.15,14.95,26.475,11.2,75.825,212.866666666667,19.25,39.35,37.15,59.45,19.25,62.75,8.5,10.2,14
